Date,Headline,Sentence
"APRIL 19, 201","US STOCKS-Apple, P&G and chip stocks lead Wall St lower","* Indexes down: Dow 0.37 pct, S&P 0.50 pct, Nasdaq 0.53 pct (Updates to open)"
"APRIL 19, 201","US STOCKS SNAPSHOT-Wall Street opens lower as chip stocks, Apple drag",The benchmark S&P 500 index and the Nasdaq opened lower after three days of gains on Thursday as technology stocks took a beating from Apple's decline and weakness in chipmakers.
"APRIL 17, 201","BRIEF-Apple Plans To Launch Its Own News Subscription Offering - Bloomberg, Citing Sources","* APPLE PLANS TO INTEGRATE MAGAZINE APP TEXTURE INTO APPLE NEWS AND DEBUT ITS OWN PREMIUM SUBSCRIPTION OFFERING - BLOOMBERG, CITING SOURCES Source text - https://bloom.bg/2qCGVIb Further company coverage:"
"APRIL 12, 201",Appeals court again nixes Smartflash patents asserted against Apple,"A federal appeals court on Wednesday upheld a ruling that patents owned by Smartflash LLC are invalid, dashing the licensing company's hopes of reviving lawsuits against Apple Inc, Samsung Electronics Co Ltd and Google Inc."
"APRIL 11, 201",VirnetX wins $502 million in latest patent trial against Apple,"Patent licensing company VirnetX Holding Corp on Tuesday won a $502 million verdict from Apple Inc, but that award as well as a judgment last year are both vulnerable on appeal following the invalidation of VirnetX's patents by U.S. Patent Trial and Appeal Board."
"APRIL 11, 201","Apple Music appoints new head, hits 48 million subscribers","Apple Inc on Wednesday appointed a new executive to oversee its Apple Music streaming business and hit 48 million subscribers, the company said."
"APRIL 10, 201",Apple adds Isaac Asimov sci-fi series to TV development list,"Isaac Asimov's influential ""Foundation"" science fiction novels about the collapse and resurgence of a galactic empire are heading to Apple Inc as a television drama series, a company spokeswoman said on Tuesday."
"APRIL 9, 2018",Apple says all its facilities now powered by clean energy,"Apple Inc <AAPL.O> on Monday said it had achieved its goal of powering all of the company's facilities with renewable energy, a milestone that includes all of its data centers, offices and retail stores in 43 countries."
"APRIL 9, 2018",BRIEF-Apple Introduces iPhone 8 And iPhone 8 Plus Red Special Edition,* APPLE INTRODUCES IPHONE 8 AND IPHONE 8 PLUS (PRODUCT) RED SPECIAL EDITION
"APRIL 6, 2018",Apple says repeal of EPA carbon plan would threaten investments,"Apple Inc <AAPL.O> said on Friday it opposes any repeal by the U.S. Environmental Protection Agency of the Clean Power Plan, which is a priority of the agency's Administrator Scott Pruitt and would reverse an Obama-era program to curb greenhouse gases."
"APRIL 4, 2018",BRIEF-Apple working on touchless control and curved iPhone screen -Bloomberg,"* Apple Working On Touchless Control And Curved iPhone Screen Bloomberg, citing sources Source text : https://bloom.bg/2q7Ski6 Further company coverage:"
"APRIL 4, 2018","Apple Pay arrives in Brazil, partnering with Itaú Unibanco","Apple Inc's mobile payment platform Apple Pay arrived in Brazil on Wednesday with an exclusive partnership with Itaú Unibanco Holding SA, the country's largest private lender."
"APRIL 3, 2018",Apple discloses gender pay gap at UK operations,"Apple Inc said on Tuesday that men earned 5 percent more on average than women at its UK operations, although the median pay gap was 2 percent in favor of women."
"APRIL 3, 2018",BRIEF-Apple Reports Mean Pay Gap In UK Is 5 Pct Lower For Women,"* FOR APPLE INC, THE MEAN PAY GAP IN THE UK IS 5 PERCENT LOWER FOR WOMEN AND THE MEDIAN PAY GAP IS 2 PERCENT IN FAVOUR OF WOMEN IN 2017"
"APRIL 2, 2018",Apple plans to replace Intel chips in Macs with its own: Bloomberg,"Apple Inc <AAPL.O> is planning to use its own chips in Mac computers beginning as early as 2020, replacing processors from Intel Corp <INTC.O>, Bloomberg reported on Monday, citing people familiar with the matter."
"MARCH 30, 201","Foxconn fourth-quarter net profit estimated T$71.66 billion, up 4 percent from year ago","Taiwan's Foxconn <2317.TW>, the world's largest contract electronics maker and a key Apple Inc <APPL.O> supplier, reported on Friday 4.2 percent growth in fourth quarter net profit from a year ago, defying expectations for a decline."
"MARCH 28, 201",Poor first quarter ends on a high note as stocks leap,"Stocks steadied on Thursday, after a woeful week for major technology companies, even as global equities careened towards their first quarterly drop in two years."
"MARCH 29, 201",Apple unveils new privacy tools ahead of EU law,"Apple is introducing new tools that will allow consumers to control how their data are used and deactivate their Apple ID accounts, as tech companies strive to bring their services into line with a tough new EU data protection law."
"MARCH 29, 201",MDL Watch: Panel to consider Apple iPhones and Intel chips,A federal judicial panel is set to weigh requests to create multidistrict litigation for consumer lawsuits over Apple Inc's slowing iPhones and Intel Corp's computer chip flaws.
"MARCH 28, 201",EU antitrust chief turns to academics to help tackle tech challenges,"Europe's antitrust chief Margrethe Vestager, who has taken on Google, Apple and Qualcomm in recent years, is looking to three academics to help her deal with anti-competitive practices in fast-moving technology markets."
"MARCH 28, 201",BRIEF-U.S. Cellular To Offer New 9.7-Inch iPad With Apple Pencil Support,* U.S. CELLULAR TO OFFER NEW 9.7-INCH IPAD WITH APPLE PENCIL SUPPORT
"MARCH 28, 201",BRIEF-Apple Inc Teams Up With Chicago Public Schools And Northwestern University To Bring Coding To Chicago Teachers,* APPLE INC - NEW COLLABORATION WITH CHICAGO PUBLIC SCHOOLS AND NORTHWESTERN UNIVERSITY TO OFFER FREE PROFESSIONAL LEARNING TO TEACHERS ACROSS CHICAGO Source text for Eikon: Further company coverage:
"MARCH 27, 201","Apple bid for education market: new software, same iPad price","Apple Inc on Tuesday rolled out a new iPad and classroom software aimed at grabbing more of the U.S. education market, but did not cut the price of its entry-level tablet despite schools flocking to laptops costing a third less."
"MARCH 27, 201",FBI sought iPhone order before exhausting options: U.S. inspector general,"The Federal Bureau of Investigation did not exhaust possible solutions to unlock an iPhone connected to a gunman involved in a late-2015 shooting spree before seeking a court order to compel Apple Inc <AAPL.O> to help access the device, a U.S. Justice Department internal..."
"MARCH 27, 201",BRIEF-Apple Introduces New 9.7-Inch iPad With Apple Pencil Support,* APPLE INTRODUCES NEW 9.7-INCH IPAD WITH APPLE PENCIL SUPPORT
"MARCH 27, 201",China's Huawei see Europe as stepping stone in Samsung/Apple rivalry,"Huawei, the world's No.3 smartphone maker, will use the launch of a new flagship phone in Paris on Tuesday to make fresh gains in Europe, a region where it has made strides against rivals Samsung Electronics and Apple."
"MARCH 27, 201",Apple set to update iPad lineup at Chicago education event,Apple Inc on Tuesday was widely expected to announce a lower-priced iPad aimed at helping it grab more of the U.S. educational market.
"MARCH 27, 201",Apple supplier AAC targets 25 percent annual sales growth,"AAC Technologies <2018.HK>, a key acoustic and haptic component supplier to Apple Inc <AAPL.O>, said it was looking to grow its sales by at least 25 percent in 2018, and that it does not expect any major impact from the China-U.S. trade situation."
"MARCH 23, 201","Apple's Tim Cook calls for calm heads on China, U.S. trade","Apple Inc's Chief Executive Tim Cook on Saturday called for ""calm heads"" and more open trade, amid rising fears of a trade war between the United States and China."
"MARCH 23, 201",Ireland chooses investment firms to manage Apple cash,"Ireland on Friday chose Amundi <AMUN.PA>, BlackRock Investment Management <BLK.N>, and Goldman Sachs Asset Management <MGS.N> to manage up to 15 billion euros ($18.5 billion) in disputed taxes Brussels has ordered it to collect from Apple."
"MARCH 20, 201","Apple supplier IQE's sales surge, but takes U.S. tax hit","Semiconductor component manufacturer IQE Plc <IQE.L>, whose technology is used in Apple Inc's <AAPL.O> iPhone, posted a rise in 2017 adjusted pre-tax profit on Tuesday on strong wafer sales, though a change in U.S. tax policy hit unadjusted earnings."
"MARCH 20, 201",Apple grabs two-year lead in 3D sensing race,"Most Android phones will have to wait until 2019 to duplicate the 3D sensing feature behind Apple’s Face ID security, three major parts producers have told Reuters, handicapping Samsung and others on a technology that is set to be worth billions in revenue over the next..."
"MARCH 18, 201",Apple developing own screens using next-generation MicroLED tech: Bloomberg,"Apple Inc is developing its own MicroLED device displays and has made small numbers of the screens for testing, Bloomberg reported, in a move that could hurt Asian display suppliers to the U.S. tech giant over the long-term."
"MARCH 16, 201","Steve Jobs pre-Apple job application fetches $174,000 at auction","A one-page job application filled out by Steve Jobs more than four decades ago that reflected the Apple founder's technology aspirations sold for $174,000 at a U.S. auction, more than three times its presale estimate."
"MARCH 15, 201","iPhone parts supplier Jabil's earnings, revenue top estimates","Jabil Inc <JBL.N>, which makes casings for Apple Inc's <AAPL.O> iPhones, reported quarterly profit and revenue ahead of analysts' estimates, led by strong growth in its diversified manufacturing services business."
"MARCH 15, 201","EU antitrust regulators to decide on Apple, Shazam deal by April 23","EU antitrust authorities will decide by April 23 whether to clear iPhone maker Apple's buy of British music discovery app Shazam, the European Commission said on Thursday."
"MARCH 14, 201","Google, Apple face EU law on business practices","Online platforms such as Google <GOOGL.O>, Apple <AAPL.O> and Amazon <AMZN.O> face new European Union rules on their commercial practices with smaller businesses that use their services, as Brussels seeks to curtail their huge market power."
"MARCH 14, 201","France to sue Google, Apple over developer contracts: minister","France said on Wednesday it will take Google <GOOGL.O> and Apple <AAPL.O> to court and seek fines of 2 million euros ($2.5 million) over what it termed ""abusive"" contractual terms imposed by the tech giants on startups and developers."
"MARCH 13, 201",Breakingviews - Apple acquires goodwill of flag-waving publishers,"Apple is acquiring the goodwill of flag-waving magazine publishers for less than pocket change. The $925 billion iPhone maker is buying Texture, a digital subscription service for titles like Rolling Stone. The pixelated newsstand was intended as an antidote to Apple’s onerous..."
"MARCH 13, 201",BRIEF-Apple To Host Annual Worldwide Developers Conference In San Jose From June 4,* APPLE INC SAYS TO HOST 29TH ANNUAL WORLDWIDE DEVELOPERS CONFERENCE IN SAN JOSE FROM JUNE 4 THROUGH JUNE 8 Source text for Eikon: Further company coverage:
"MARCH 13, 201","Apple, Google see reputation of corporate brands tumble in survey","Apple Inc <AAPL.O> and Alphabet Inc's Google <GOOGL.O> corporate brands dropped in an annual survey while Amazon.com Inc <AMZN.O> maintained the top spot for the third consecutive year, and electric carmaker Telsa Inc <TSLA.O> rocketed higher after sending a red Roadster..."
"MARCH 13, 201",Apple supplier Wistron secures land to build new site in southern India,"A unit of Apple Inc's <AAPL.O> Taiwanese contract manufacturer Wistron Corp <3231.TW> has won approval from Karnataka to build a new assembly facility in the south Indian state, signaling a potential expansion of iPhone assembly work in India."
"MARCH 12, 201",Apple to buy digital magazine service Texture,"Apple Inc <AAPL.O> will buy the digital service Texture, which gives users access to articles from magazines published by various companies for a monthly subscription fee, the iPhone maker said on Monday."
"MARCH 12, 201",Apple Music hits 38 million paid subscribers,"Apple Inc's streaming music service now has 38 million paid subscribers, up from 36 million in February, the company said on Monday."
"MARCH 12, 201",Apple Music hits 38 million paid subscribers,"Apple Inc's streaming music service now has 38 million paid subscribers, up from 36 million in February, the company said on Monday."
"MARCH 12, 201",Apple to buy digital magazine service Texture,"Apple Inc will buy digital magazine service Texture, which lets users read titles for a monthly subscription fee, the iPhone maker said on Monday."
"MARCH 12, 201",BRIEF-Apple Says It Is Acquiring Digital Magazine Service Texture,* APPLE SAYS IT IS ACQUIRING DIGITAL MAGAZINE SERVICE TEXTURE Source text: https://apple.co/2DlSiI4 Further company coverage:
"MARCH 12, 201",BRIEF-Parkervision Receives Favorable Venue Ruling In Patent Infringement Case Against Qualcomm And Apple,* PARKERVISION RECEIVES FAVORABLE VENUE RULING IN PATENT INFRINGEMENT CASE AGAINST QUALCOMM AND APPLE
"MARCH 7, 2018",Apple finds more serious supplier problems as its audits expand,"Apple Inc <AAPL.O> said on Wednesday it had found a higher number of serious violations of its labor and environmental policies for suppliers, such as falsifying work hours data, as it expanded the scope of its annual audit of conditions of workers making its iPhones and..."
"MARCH 7, 2018",REFILE-Apple finds supplier problems as its audits expand,"Apple Inc said on Wednesday that it had found violations of its labor and environmental policies for suppliers, such as falsifying work hours data, as it expanded the scope of its annual audit of conditions of workers making its iPhones and other products."
"MARCH 7, 2018","BRIEF-Apple Publishes Conflict Minerals Report For Jan. 1, 2017-Dec. 31, 2017","* APPLE INC - APPLE PUBLISHES CONFLICT MINERALS REPORT FOR REPORTING PERIOD JAN. 1, 2017 TO DEC. 31, 2017"
"MARCH 7, 2018",Ireland chooses BNY Mellon to manage Apple escrow fund,Ireland has chosen Bank of New York Mellon to administer an escrow fund of up to 15 billion euros ($18.6 billion) in disputed taxes that the European Commission ordered the government to collect from Apple.
"MARCH 3, 2018",Dialog expects to supply chips to Apple through 2020: CEO in paper,"Dialog Semiconductor <DLGS.DE> expects Apple <AAPL.O>, its top customer, to use its chips for a significant proportion of its devices in 2019 and 2020, Chief Executive Jalal Bagherli told a German newspaper."
"FEBRUARY 26, ",Apple shares on verge of record high after Buffett comments,Shares of Apple <AAPL.O> rose 2 percent on Monday and were on the verge of a record high after billionaire Warren Buffett talked up his company's stake in the iPhone maker.
"FEBRUARY 26, ",Apple plans biggest iPhone yet for 2018: Bloomberg,"Apple Inc is preparing to release three new smartphones later this year, including the largest iPhone ever, a device that may have a bigger display than arch-rival Samsung's flagship phone, Bloomberg reported on Monday, citing people familiar with the products."
"FEBRUARY 26, ",Apple shares on verge of record high after Buffett comments,Shares of Apple rose nearly 2 percent on Monday and were on the verge of hitting a record high after billionaire Warren Buffett talked up his company's stake in the iPhone maker.
"FEBRUARY 26, ","Apple plans giant high-end iPhone, lower-priced model - Bloomberg","Apple Inc is preparing to release three new smartphones later this year, Bloomberg reported on Monday, citing people familiar with the products."
"FEBRUARY 26, ","BRIEF-Apple Is Said To Plan Giant High-End iPhone, Lower-Priced Model - Bloomberg","* APPLE IS SAID TO PLAN GIANT HIGH-END IPHONE, LOWER-PRICED MODEL - BLOOMBERG Source text - https://bloom.bg/2BRKeC0 Further company coverage:"
"FEBRUARY 22, ","Steve Jobs' pre-Apple job application could fetch $50,000 at auction",A job application filled out by Steve Jobs more than four decades ago that reflects the Apple <AAPL.O> founder's aspirations to work in technology and design will go up for auction next month.
"FEBRUARY 22, ",Irish taxman sees disputed Apple bill remaining around $16 billion,"Ireland expects the final disputed tax bill that the European Commission ordered it to collect from Apple <AAPL.O> to be ""in the ballpark"" of the 13 billion euros ($16 billion) estimated, the head of the country's tax collectors said on Thursday."
"FEBRUARY 21, ",Apple in talks with miners to secure cobalt supplies: sources,"Apple Inc <AAPL.O> is talking to major cobalt producers to secure supplies of the material vital for the lithium-ion rechargeable batteries that power its mobile phones, three cobalt industry sources said."
"FEBRUARY 21, ",Apple in talks to buy cobalt directly from miners- Bloomberg,"Apple Inc is in talks to buy long-term supplies of cobalt for iPhone batteries directly from miners, Bloomberg reported on Wednesday, citing sources."
"FEBRUARY 20, ",Plaintiff seeks order to preserve iPhone batteries as evidence for fraud case,A California man who sued Apple Inc alleging the company defrauded him and other consumers by concealing iPhone battery defects on Saturday again asked a federal judge to issue a preliminary injunction forcing Apple to preserve batteries it is replacing as part of a rebate...
"FEBRUARY 19, ",Samsung Electronics to slash OLED panel production as iPhone X demand disappoints: Nikkei,"Samsung Electronics Co <005930.KS> will slash output of its organic light-emitting diode (OLED) panels in response to its customer Apple Inc's <AAPL.O> decision to cut production of iPhone X amid weak demand, the Nikkei reported on Tuesday."
"FEBRUARY 19, ",Samsung Elec to slash OLED panel production as iPhone X demand disappoints - Nikkei,"Samsung Electronics Co will slash output of its organic light-emitting diode (OLED) panels in response to its customer Apple Inc's decision to cut production of iPhone X amid weak demand, the Nikkei reported on Tuesday."
"FEBRUARY 15, ",Apple says working to fix Telugu script bug causing device crash,"Apple Inc said on Thursday a bug in some versions of its operating systems is causing its devices to crash when a single character in Telugu, an Indian language, is sent to the device or typed in text editor."
"FEBRUARY 15, ","US STOCKS-Apple, Cisco lead Wall St higher for fifth straight session","* Indexes up: Dow 0.75 pct, S&P 0.51 pct, Nasdaq 0.47 pct (Updates to open)"
"FEBRUARY 15, ",VW looks at Apple for electric-car design guidance,"Volkswagen <VOWG_p.DE> is looking at Apple <AAPL.O> products for guidance on how to style its new generation of electric cars, its top designer said, as the automaker aims to turn profits on battery-powered vehicles when they launch in 2020."
"FEBRUARY 14, ",BRIEF-Appaloosa More Than Triples Share Stake In Apple,* UPS SHARE STAKE IN FACEBOOK BY 67.6 PERCENT TO 5.5 MILLION CLASS A SHARES - SEC FILING
"FEBRUARY 14, ","Berkshire buys Teva, bites more Apple, feels IBM blues","Warren Buffett's Berkshire Hathaway Inc on Wednesday said it has taken a new stake in Teva Pharmaceutical Industries Ltd, significantly boosted its holdings of Apple Inc and has nearly shed a less successful investment in IBM Corp."
"FEBRUARY 14, ",Apple in talks for first order from Chinese chipmaker: Nikkei,"Apple Inc is in talks to buy storage chips from Yangtze Memory Technologies, a move that would mark the iPhone maker's first buy from a Chinese memory chipmaker, the Nikkei reported on Wednesday."
"FEBRUARY 14, ","Japan Display books fourth straight quarterly loss, no partner yet","Japan Display Inc reported a fourth straight quarter of loss and said its search for a global partnership was taking more time than expected, showing its growing struggles as customers shift to a newer display technology."
"FEBRUARY 14, ","UPDATE 1-Japan Display books 4th straight quarterly loss, no partner yet",* CFO says partnership talks taking more time than expected (Recasts with company saying talks for global partnership delayed)
"FEBRUARY 13, ",Apple CEO downplays special dividend at shareholder meeting,Apple Inc Chief Executive Tim Cook downplayed a suggestion that the company might issue a special dividend to shareholders with some of the $285 billion in cash that the company is now able to bring back from overseas.
"FEBRUARY 13, ",Apple shareholders defeat two proposals at annual meeting,Apple Inc shareholders at an annual meeting on Tuesday defeated two shareholder proposals: one asking the company to ease its rules for letting shareholders nominate directors to the board and another asking Apple to form a human rights commission. (Reporting by Stephen...
"FEBRUARY 7, 2",Goldman in talks with Apple to finance iPhone sales: WSJ,"Goldman Sachs <GS.N> is in talks to offer financing to shoppers buying Apple <AAPL.O> products including iPhones, the Wall Street Journal reported on Wednesday."
"FEBRUARY 7, 2",BRIEF-Goldman Sachs In Talks With Apple To Finance iPhone Sales - WSJ,"* GOLDMAN SACHS IN TALKS WITH APPLE TO FINANCE IPHONE SALES - WSJ, CITING SOURCES"
"FEBRUARY 7, 2",Apple brings Alibaba-linked payment system into China stores amid market push,"Apple Inc will accept Chinese mobile payment app Alipay in its local stores, boosting its ties with giant e-commerce firm Alibaba Group Holding Ltd amid a push by the iPhone maker to revive growth in the world's No.2 economy."
"FEBRUARY 6, 2",Apple sees 'strong demand' for replacement iPhone batteries: letter,"Apple Inc <AAPL.O> has seen ""strong demand"" for replacement iPhone batteries and may offer rebates for consumers who paid full price for new batteries, the company said in a Feb. 2 letter to U.S. lawmakers made public on Tuesday."
"FEBRUARY 6, 2",Lumentum's share surge fueled by higher iPhone X part sales,Shares in Lumentum Holdings Inc soared 23 percent on Tuesday after the optical components maker said it shipped more than $200 million worth of 3D sensing lasers to a customer that two analysts identified as Apple Inc.
"FEBRUARY 6, 2",Apple says it sees 'strong demand' for replacement iPhone batteries -- letter,"Apple Inc is seeing ""strong demand"" for replacement iPhone batteries and disclosed it is considering offering rebates for consumers who paid full price for new batteries, the company said in a February 2 letter to U.S. lawmakers made public Tuesday."
"FEBRUARY 6, 2",EU regulators to examine Apple buy of UK music discovery app Shazam,EU antitrust regulators will examine iPhone maker Apple's acquisition of British music discovery app Shazam following a request from seven European countries.
"FEBRUARY 6, 2",Apple supplier Skyworks jumps after better-than-feared forecast,"Shares of Skyworks Solutions Inc <SWKS.O> rose as much as 13 percent on Tuesday after the company, whose radio frequency chips are used in iPhones, gave a current-quarter forecast that was not as dour as other Apple Inc <AAPL.O> suppliers."
"FEBRUARY 6, 2",Apple supplier AMS's profit leaps as mystery backer funds capex,"Chipmaker AMS <AMS.S> forecast a strong 2018 after reporting a more than tenfold increase in fourth-quarter profit, driven by increasing demand for sensors it makes for the latest Apple <AAPL.O> iPhones and other smartphone producers."
"FEBRUARY 5, 2",Apple supplier Cirrus plunges after disappointing results,"Cirrus Logic Inc <CRUS.O>, whose audio chips are used in Apple's iPhones, reported quarterly revenue and profit below estimates due to weakness in smartphone sales, sending its shares down 11 percent in extended trading."
"FEBRUARY 5, 2",Apple supplier Cirrus plunges after disappointing results,"Cirrus Logic Inc, whose chips are used in Apple's iPhones, reported quarterly revenue and profit below estimates due to weakness in smartphone sales in late December, sending its shares down 11 percent."
"FEBRUARY 5, 2",Apple supplier Skyworks' revenue rises 15 percent,"Apple supplier Skyworks Solutions Inc <SWKS.O> reported a 15 percent rise in quarterly revenue on Monday, helped by strong demand for its wireless chips and technology that powers Internet of Things."
"FEBRUARY 5, 2",Qualcomm shares fall as reports say Apple may scrap its chips,Qualcomm Inc's <QCOM.O> shares fell 3 percent on Monday after two brokerages said Apple Inc <AAPL.O> might drop the chipmaker in favor of Intel Corp <INTC.O> as the supplier for modem chips in its next generation of iPhones.
"FEBRUARY 5, 2","Damp iPhone demand to pressure RF chipmakers, Morgan Stanley says","Disappointing iPhone sales and a build up in Apple Inc's <AAPL.O> inventory would continue to pressure radio frequency (RF) chipmakers such as Skyworks Solutions Inc <SWKS.O> and Qorvo Inc <QRVO.O>, brokerage Morgan Stanley said on Monday."
"FEBRUARY 5, 2","BRIEF-Cisco, Apple, Aon, Allianz Introduce a First in Cyber Risk Management","* CISCO, APPLE, AON, ALLIANZ INTRODUCE A FIRST IN CYBER RISK MANAGEMENT"
"FEBRUARY 5, 2","Apple, Cisco team up with insurance companies to offer cyber policy discounts","Apple Inc and Cisco Systems Inc have teamed up with insurer Allianz SE to offer discounts on cyber insurance to businesses that primarily use equipment from both technology companies, they said on Monday."
"FEBRUARY 1, 2","Strong iPhone prices, cash plans buoy Apple shares after muted outlook","Stronger iPhone prices and hints by Apple Inc on Thursday that it could return more than half of its $285 billion in cash to shareholders eased concerns among investors, even as the world's biggest technology company gave a disappointing revenue outlook for the current quarter..."
"FEBRUARY 2, 2",Apple stock loses some sheen on disappointing iPhone sales,Apple Inc's hint of returning a ton of cash to shareholders was not enough to move investors who worried more about the iPhone maker's weak outlook amid reports of production cuts for its flagship iPhone X.
"FEBRUARY 1, 2","Apple's user base grows, but analysts probe for more detail","In its quarterly earnings report on Thursday, Apple Inc gave the first update in two years on what it calls its active installed base, the number of major products such as iPhones, iPads and Macs in use in the world. Apple said the base expanded 30 percent from two years..."
"FEBRUARY 1, 2",Apple's quarterly report leaves iPhone uncertainty,"Apple Inc's stock wobbled in extended trade on Thursday, down 1 percent and then trading up 3 percent, as investors wrestled with uncertainty about demand for the iPhone X following the company's quarterly report."
"FEBRUARY 1, 2","BRIEF-Apple Says Rolling Out A New Initiative Called ""Apple At Work""",* APPLE SAYS THE NUMBER OF PAID SUBSCRIPTIONS ACROSS ITS SERVICES OFFERINGS PASSED 240 MILLION BY THE END OF THE DECEMBER QUARTER - CONF CALL
"FEBRUARY 1, 2",GRAPHIC-Apple's quarterly report leaves iPhone uncertainty,"Apple Inc's stock wobbled in extended trade on Thursday, down 1 percent and then trading up 3 percent, as investors wrestled with uncertainty about demand for the iPhone X following the company's quarterly report."
"FEBRUARY 1, 2",Breakingviews - Apple’s less-is-more vibe bodes well for profit,"Apple has long followed Mies van der Rohe’s design precept that “less is more.” Now it’s doing the same financially. The company sold fewer iPhones for more money in the last quarter, it reported on Thursday. That raises fears that the company is losing its innovation edge..."
"FEBRUARY 1, 2",Apple's second-quarter revenue forecast misses estimates,"Apple Inc's revenue forecast for the second quarter on Thursday was below market expectations, adding to concerns of a plateau in demand for its newer iPhones, including the anniversary edition iPhone X."
"FEBRUARY 1, 2",BRIEF-Apple Reports Quarterly Earnings Per Share Of $3.89,"* Q1 EARNINGS PER SHARE VIEW $3.86, REVENUE VIEW $87.28 BILLION -- THOMSON REUTERS I/B/E/S"
"FEBRUARY 1, 2","Ex-Apple, Microsoft engineers tackle security cameras for cars",A team of former Apple Inc and Microsoft Corp engineers have launched a company to sell security cameras for cars.
"FEBRUARY 1, 2","India's budget to sting buyers of Apple's iPhones, Audi cars, other luxury brands","India outlined a farmer-friendly budget on Thursday, but for its burgeoning middle class, who aspire to own luxury goods ranging from Ray-Bans to iPhones, and Zippos to Fitbits - imported goods are set to get a whole lot costlier."
"JANUARY 31, 2","BRIEF-Qualcomm Qtrly GAAP Shr Loss $4.03, Reflecting Tax Reform, European Commission Fine","* QTRLY GAAP LOSS PER SHARE $4.03, REFLECTING TAX REFORM AND EUROPEAN COMMISSION FINE"
"JANUARY 31, 2",BRIEF-Qualcomm Filed Three Additional Complaints Against Apple,"* QUALCOMM - ON JAN 12, CO FILED THREE ADDITIONAL COMPLAINTS AGAINST APPLE, CERTAIN OF SUBSIDIARIES IN FUZHOU (CHINA) INTERMEDIATE PEOPLE’S COURT"
"JANUARY 30, 2",U.S. agencies probe Apple over slowing iPhones: Bloomberg,"The U.S. Department of Justice and the Securities and Exchange Commission are investigating whether Apple Inc violated securities laws concerning its disclosures that it slowed older iPhones with flagging batteries, Bloomberg reported on Tuesday."
"JANUARY 31, 2",Apple supplier Wistron nears land deal in India: sources,"Apple's Taiwanese contract manufacturer Wistron Corp is close to finalizing a land deal in India's tech hub of Bengaluru and the firm is likely to invest about $157 million to develop the site, two government officials told Reuters."
"JANUARY 30, 2","U.S. DoJ, SEC probe Apple over slowing older iPhones -Bbg","The U.S. Department of Justice and Securities and Exchange Commission are investigating whether Apple Inc violated securities laws concerning its disclosures that it slowed older iPhones with flagging batteries, Bloomberg reported on Tuesday."
"JANUARY 30, 2","Amid angst over iPhone X, Wall Street braces for weak forecast from Apple","When Apple Inc <AAPL.O> announces its first-quarter earnings on Thursday, investors will seek signs of whether the company's $999 iPhone X launched last autumn was a Steve Jobs-style hit or, as more analysts suspect, a letdown."
"JANUARY 30, 2","CORRECTED-US STOCKS-Futures dip as bond yields, Apple again weigh","U.S. stock index futures were lower for a second straight day on Tuesday, with Dow futures falling more than 150 points, weighed down once again by a rise in bond yields and a dip in Apple."
"JANUARY 30, 2","LIVE MARKETS-Tech outperforms, but Apple and suppliers remain under pressure","Welcome to the home for real time coverage of European equity markets brought to you by Reuters stocks reporters and anchored today by Helen Reid. Reach her on Messenger to share your thoughts on market moves: helen.reid.thomsonreuters.com@reuters.net TECH OUTPERFORMS, BUT..."
"JANUARY 30, 2",Apple supplier Murata says iPhone X output target cuts overstated in report,"Japan's Murata Manufacturing Co, which supplies components for the iPhone X, has not seen its orders drop commensurately with the sharp fall in the iPhone X production target stated in a report, a senior Murata executive said."
"JANUARY 30, 2","Nikkei falls to 1-month low, weighed by weakness in Apple suppliers","Japan's Nikkei share average dropped to a one-month low on Tuesday, led by weakness in Apple suppliers, while mining shares underperformed on lower oil prices."
"JANUARY 29, 2",Nikkei drops to 3-1/2-week low as weakness in Apple suppliers weighs,"Japan's Nikkei share average dropped to a 3-1/2-week low on Tuesday, led by weakness in Apple suppliers, while mining shares underperformed on lower oil prices."
"JANUARY 29, 2","Dow, S&P 500 suffer worst one-day fall in five months as Apple drags","Wall Street pulled back from record highs on Monday, with the Dow and the S&P 500 indexes marking their biggest one-day percentage declines in about five months, weighed down by a slide in Apple shares."
"JANUARY 29, 2",US STOCKS SNAPSHOT-Wall St slides as Apple weighs,"Wall Street pulled back from record highs on Monday with the S&P 500 marking its biggest one-day percentage decline in about five months, weighed down by a slide in Apple shares."
"JANUARY 29, 2",US STOCKS-Wall Street retreats from record levels as Apple weighs,"* Indexes pull back from best four-week run since 2016 (Updates to late afternoon, changes byline)"
"JANUARY 29, 2",Apple shares skid on report of iPhone X production cut,"Apple Inc <AAPL.O> will halve its iPhone X production target for the first three months of the year to around 20 million units, Nikkei reported on Monday, sending its shares down 1.6 percent."
"JANUARY 29, 2","US STOCKS-Wall St slips at open, Apple weighs",* Indexes coming off their best four-week run since 2016 (Updates to open)
"JANUARY 29, 2","US STOCKS SNAPSHOT-Wall St dips at open, Apple weighs","Wall Street dipped at the open on Monday, easing from record levels hit last week, as a fall in Apple's shares weighed on the three major indexes."
"JANUARY 29, 2","BRIEF-Immersion Says Pursuant Agreement With Apple, Parties Have Agreed To Terms For Resolving All Existing Disputes","* IMMERSION SAYS PURSUANT TO SETTLEMENT AND LICENSE AGREEMENT WITH APPLE, THE PARTIES HAVE AGREED TO TERMS FOR RESOLVING ALL OF THEIR EXISTING DISPUTES"
